"id_parcel","surf_parc","code_cultu","source","id","type"
"3557715",0.61,"VRC","IGN","commune.13143","vineyard"
"3460269",0.41,"VRC","IGN","commune.13143","vineyard"
"3460276",0.3,"VRC","IGN","commune.13143","vineyard"
"14803564",0.02,"OLI","IGN","commune.13143","olivetree"
"3460169",1.83,"VRC","IGN","commune.13143","vineyard"
"3447560",0.22,"BOP","IGN","commune.13143","notirrigated"
"3447498",2.65,"SPL","IGN","commune.13143","SPL"
"19849722",1.67,"SPL","IGN","commune.13143","SPL"
"3447506",0.32,"SPH","IGN","commune.13143","perennial"
"3446344",0.16,"PPH","IGN","commune.13143","perennial"
"3472639",0.21,"VRC","IGN","commune.12963","vineyard"
"19849723",0.6,"PPH","IGN","commune.13143","perennial"
"17276011",0.18,"VRC","IGN","commune.12963","vineyard"
"12311199",0.91,"VRC","IGN","commune.13155","vineyard"
"3435974",0.34,"SAI","IGN","commune.13067","fodder"
"3447554",0.58,"PPH","IGN","commune.13155","perennial"
"3460173",0.61,"VRC","IGN","commune.13155","vineyard"
"19855949",0.43,"VRC","IGN","commune.13155","vineyard"
"3533791",0.04,"SNE","IGN","commune.13155","SNE"
"12311200",0.61,"VRC","IGN","commune.13155","vineyard"
"12314537",0.05,"BOR","IGN","commune.13155","notirrigated"
"3537674",0.5,"SNE","IGN","commune.13143","SNE"
"19863725",1.02,"VRC","IGN","commune.13143","vineyard"
"3474103",0.32,"VRC","IGN","commune.13155","vineyard"
"12312146",0.32,"SPH","IGN","commune.13155","perennial"
"19866587",0.37,"VRC","IGN","commune.13155","vineyard"
"3557823",0.02,"SNE","IGN","commune.13143","SNE"
"10121879",0.34,"SNE","IGN","commune.13143","SNE"
"3468097",0.32,"VRC","IGN","commune.13143","vineyard"
"12311891",0.31,"OLI","IGN","commune.13155","olivetree"
"12322505",0.2,"BOR","IGN","commune.13155","notirrigated"
"12316967",0.8,"OLI","IGN","commune.13067","olivetree"
"10135649",0.2,"VRC","IGN","commune.13155","vineyard"
"3468093",0.1,"OLI","IGN","commune.13155","olivetree"
"3447508",0.75,"PPH","IGN","commune.13155","perennial"
"12312145",1.06,"PTR","IGN","commune.13155","semiperennial"
"19865344",0.03,"SNE","IGN","commune.13155","SNE"
"19843868",0.11,"J5M","IGN","commune.13143","semiperennial"
"19864856",0.26,"SNE","IGN","commune.13155","SNE"
"3500811",0.06,"SNE","IGN","commune.13143","SNE"
"3542284",0.02,"SNE","IGN","commune.13143","SNE"
"3498396",0.07,"VRC","IGN","commune.13143","vineyard"
"10121878",0.41,"VRC","IGN","commune.13143","vineyard"
"3468099",0.36,"VRC","IGN","commune.13143","vineyard"
"19843844",0.65,"VRC","IGN","commune.13143","vineyard"
"19856538",0.48,"VRC","IGN","commune.13143","vineyard"
"19834408",0.51,"VRC","IGN","commune.13155","vineyard"
"3519768",0.57,"SNE","IGN","commune.13155","SNE"
"3468186",0.1,"OLI","IGN","commune.13155","olivetree"
"19862551",1.33,"VRC","IGN","commune.13155","vineyard"
"3520152",0.34,"VRC","IGN","commune.13143","vineyard"
"19862183",2.21,"SNE","IGN","commune.13143","SNE"
"19855967",0.04,"SNE","IGN","commune.13143","SNE"
"19843845",0.51,"RVI","IGN","commune.13143","semiperennial"
"3468098",0.31,"RVI","IGN","commune.13143","semiperennial"
"3554809",0.67,"SNE","IGN","commune.13155","SNE"
"3529141",0.09,"VRC","IGN","commune.13143","vineyard"
"3501756",0.02,"SNE","IGN","commune.13143","SNE"
"3528165",0.61,"SNE","IGN","commune.13143","SNE"
"14803569",1.73,"VRC","IGN","commune.13143","vineyard"
"3460170",0.01,"OLI","IGN","commune.13143","olivetree"
"17269768",0.43,"VRC","IGN","commune.13143","vineyard"
"3460278",0.47,"VRC","IGN","commune.13143","vineyard"
"12316112",0.1,"VRG","IGN","commune.13143","orchard"
"3522257",0.03,"SNE","IGN","commune.13143","SNE"
"3501925",0.51,"VRC","IGN","commune.13143","vineyard"
"17269769",0.54,"VRC","IGN","commune.13143","vineyard"
"3516591",0.16,"SNE","IGN","commune.13143","SNE"
"3460174",0.16,"VRC","IGN","commune.13143","vineyard"
"3500549",0.18,"VRC","IGN","commune.13143","vineyard"
"3504831",0.01,"SNE","IGN","commune.13143","SNE"
"12320678",0.44,"VRC","IGN","commune.13143","vineyard"
"14803568",0.06,"SNE","IGN","commune.13143","SNE"
"12320545",0.73,"VRC","IGN","commune.13143","vineyard"
"3550185",0.18,"VRC","IGN","commune.13143","vineyard"
"3535482",0.03,"SNE","IGN","commune.13143","SNE"
"3460268",0.23,"VRC","IGN","commune.13143","vineyard"
"12324532",0.07,"VRC","IGN","commune.13143","vineyard"
"17269760",0.43,"VRC","IGN","commune.13143","vineyard"
"17269704",0.24,"VRC","IGN","commune.13143","vineyard"
"14800796",0.68,"VRC","IGN","commune.13143","vineyard"
"14825617",0.22,"SNE","IGN","commune.13143","SNE"
"3447557",0.96,"BOP","IGN","commune.13143","notirrigated"
"3447563",0.22,"SPH","IGN","commune.13143","perennial"
"3447562",0.52,"PPH","IGN","commune.13143","perennial"
"3447499",0.92,"SPH","IGN","commune.13143","perennial"
"3447568",2.29,"SPL","IGN","commune.13143","SPL"
"3447564",0.13,"SPH","IGN","commune.13143","perennial"
"3535140",0.01,"SNE","IGN","commune.13143","SNE"
"3518278",0.63,"VRC","IGN","commune.13143","vineyard"
"3547188",0.19,"VRC","IGN","commune.13143","vineyard"
"10128316",0.51,"VRC","IGN","commune.13143","vineyard"
"3553938",0.01,"SNE","IGN","commune.13143","SNE"
"3535095",0.03,"SNE","IGN","commune.13143","SNE"
"3533453",0.19,"VRC","IGN","commune.13143","vineyard"
"19863309",0.28,"VRN","IGN","commune.13143","vineyard"
"17269761",0.1,"VRC","IGN","commune.13143","vineyard"
"3555523",0.03,"SNE","IGN","commune.13143","SNE"
"3524711",0.18,"VRC","IGN","commune.13143","vineyard"
"10128314",0.12,"VRC","IGN","commune.13143","vineyard"
"3556771",0.6,"VRC","IGN","commune.13143","vineyard"
"3541532",0.04,"SNE","IGN","commune.13143","SNE"
"3532374",0.64,"SNE","IGN","commune.13143","SNE"
"3447501",0.49,"PRL","IGN","commune.13143","semiperennial"
"17262897",0.79,"PRL","IGN","commune.13143","semiperennial"
"17262898",0.27,"PRL","IGN","commune.13143","semiperennial"
"17279923",0.1,"SNE","IGN","commune.13143","SNE"
"3504956",0.01,"SNE","IGN","commune.12963","SNE"
"3502867",0.3,"VRC","IGN","commune.13143","vineyard"
"3447549",2.84,"PPH","IGN","commune.13143","perennial"
"3447566",4.13,"SPL","IGN","commune.13143","SPL"
"19862089",0.32,"VRC","IGN","commune.13155","vineyard"
"3447552",1.82,"PPH","IGN","commune.13067","perennial"
"14805109",0.27,"VRN","IGN","commune.13155","vineyard"
"14826253",0.09,"BOR","IGN","commune.13155","notirrigated"
"3474187",0.3,"VRC","IGN","commune.13155","vineyard"
"3513243",1,"SNE","IGN","commune.13155","SNE"
"19854640",0.26,"SNE","IGN","commune.13155","SNE"
"19854640",0.26,"SNE","IGN","commune.13251","SNE"
"3521544",0.23,"VRN","IGN","commune.13143","vineyard"
"3447555",0.18,"PRL","IGN","commune.13143","semiperennial"
"17262908",0.55,"PRL","IGN","commune.13143","semiperennial"
"3527328",0.15,"SNE","IGN","commune.13143","SNE"
"17287446",0.26,"SNE","IGN","commune.13155","SNE"
"3488204",0.14,"VRC","IGN","commune.13143","vineyard"
"19867558",0.4,"VRN","IGN","commune.13143","vineyard"
"17262207",0.5,"VRC","IGN","commune.13155","vineyard"
"17279769",0.05,"BOR","IGN","commune.13155","notirrigated"
"12319044",0.03,"BOR","IGN","commune.13155","notirrigated"
"3474186",0.29,"VRC","IGN","commune.13155","vineyard"
"12311197",0.24,"VRC","IGN","commune.13155","vineyard"
"12316838",0.03,"BOR","IGN","commune.13155","notirrigated"
"3460279",0.43,"VRC","IGN","commune.13155","vineyard"
"3460279",0.43,"VRC","IGN","commune.13251","vineyard"
"3533259",0.03,"SNE","IGN","commune.13143","SNE"
"3541369",0.25,"VRC","IGN","commune.13143","vineyard"
"12304412",0.27,"VRC","IGN","commune.13251","vineyard"
"19865762",0.33,"VRN","IGN","commune.13143","vineyard"
"3468100",0.46,"VRC","IGN","commune.13143","vineyard"
"3547913",0.27,"J6S","IGN","commune.13155","perennial"
"3538851",0.21,"SNE","IGN","commune.13155","SNE"
"3497460",0.79,"VRC","IGN","commune.13155","vineyard"
"3447565",0.68,"PPH","IGN","commune.13067","perennial"
"3447502",1.12,"PPH","IGN","commune.13067","perennial"
"3447553",0.74,"PPH","IGN","commune.13067","perennial"
"3542783",0.05,"SNE","IGN","commune.13155","SNE"
"3468191",0.1,"VRC","IGN","commune.13155","vineyard"
"12311198",0.48,"VRC","IGN","commune.13155","vineyard"
"12322449",0.01,"BOR","IGN","commune.13155","notirrigated"
"17269720",0.26,"VRC","IGN","commune.13143","vineyard"
"3487904",0.11,"VRC","IGN","commune.13155","vineyard"
"3474098",0.41,"RVI","IGN","commune.13155","semiperennial"
"19856928",0.01,"BOR","IGN","commune.13143","notirrigated"
"3524271",1.52,"VRC","IGN","commune.13143","vineyard"
"3502278",0.29,"SNE","IGN","commune.13155","SNE"
"3468104",0.13,"OLI","IGN","commune.13155","olivetree"
"3474185",0.49,"VRC","IGN","commune.13155","vineyard"
"19864146",0.01,"BOR","IGN","commune.13143","notirrigated"
"12322656",0.42,"VRC","IGN","commune.13143","vineyard"
"19852782",0.21,"VRC","IGN","commune.13143","vineyard"
"14814870",3.04,"SPH","IGN","commune.13143","perennial"
"19849224",0.17,"VRN","IGN","commune.13143","vineyard"
"3534528",0.07,"SNE","IGN","commune.13143","SNE"
"14814871",0.51,"SPL","IGN","commune.13143","SPL"
"3548052",0.02,"SNE","IGN","commune.13143","SNE"
"12302107",0.31,"PRL","IGN","commune.13143","semiperennial"
"3537239",0.38,"VRC","IGN","commune.13143","vineyard"
"19858831",0.86,"VRC","IGN","commune.13143","vineyard"
"3524505",0.84,"VRC","IGN","commune.13143","vineyard"
"3460264",0.98,"VRC","IGN","commune.13143","vineyard"
"3529706",0.02,"SNE","IGN","commune.13143","SNE"
"3536619",0.31,"VRC","IGN","commune.13143","vineyard"
"17269707",0.66,"VRC","IGN","commune.13143","vineyard"
"19863392",0.45,"VRN","IGN","commune.13143","vineyard"
"3503641",0.05,"SNE","IGN","commune.13143","SNE"
"3507494",0.32,"VRC","IGN","commune.13143","vineyard"
"17269763",0.45,"VRC","IGN","commune.13143","vineyard"
"3447567",14.59,"BOP","IGN","commune.13143","notirrigated"
"19848090",40.81,"SPL","IGN","commune.13143","SPL"
"3474175",0.2,"VRC","IGN","commune.13155","vineyard"
"3541822",0.02,"SNE","IGN","commune.13121","SNE"
"3552748",0.04,"SNE","IGN","commune.13155","SNE"
"3454607",6.2,"PPH","IGN","commune.13067","perennial"
"3497012",1.26,"LUZ","IGN","commune.13155","fodder"
"17269772",1.42,"VRC","IGN","commune.13155","vineyard"
"3468089",0.14,"VRC","IGN","commune.13155","vineyard"
"3474101",0.08,"RVI","IGN","commune.13155","semiperennial"
"19852764",0.68,"SAI","IGN","commune.13155","fodder"
"19852764",0.68,"SAI","IGN","commune.13155","fodder"
"3468188",0.31,"OLI","IGN","commune.13155","olivetree"
"3474179",0.38,"VRC","IGN","commune.13155","vineyard"
"21273248",1.83,"PPH","IGN","commune.13155","perennial"
"21273248",1.83,"PPH","IGN","commune.13251","perennial"
"3455142",0.21,"LUZ","IGN","commune.13067","fodder"
"3455142",0.21,"LUZ","IGN","commune.13251","fodder"
"3454985",0.52,"LUZ","IGN","commune.13251","fodder"
"19839226",0.42,"VRN","IGN","commune.13251","vineyard"
"3487905",1.12,"VRC","IGN","commune.13251","vineyard"
"3519274",0.08,"SNE","IGN","commune.13251","SNE"
"3468092",1.02,"VRC","IGN","commune.13251","vineyard"
"3536736",0.63,"SNE","IGN","commune.13067","SNE"
"19843015",1.51,"LUZ","IGN","commune.13251","fodder"
"19843015",1.51,"LUZ","IGN","commune.13251","fodder"
"19860412",0.31,"SNE","IGN","commune.13155","SNE"
"3512455",0.19,"SNE","IGN","commune.13155","SNE"
"3528188",2.54,"VRC","IGN","commune.13251","vineyard"
"3448686",0.19,"SPL","IGN","commune.13251","SPL"
"3448841",1.76,"SPH","IGN","commune.13143","perennial"
"3448841",1.76,"SPH","IGN","commune.13251","perennial"
"3546512",0.81,"VRC","IGN","commune.13143","vineyard"
"19864258",0.08,"SNE","IGN","commune.13143","SNE"
"3549413",0.22,"VRC","IGN","commune.13143","vineyard"
"3517308",0.16,"VRC","IGN","commune.13143","vineyard"
"3513139",0.02,"SNE","IGN","commune.13143","SNE"
"3460270",0.23,"VRC","IGN","commune.13143","vineyard"
"19859755",1.5,"VRC","IGN","commune.13143","vineyard"
"3534331",0.25,"VRC","IGN","commune.13143","vineyard"
"17273085",1.76,"VRC","IGN","commune.13143","vineyard"
"3546846",0.35,"VRC","IGN","commune.13143","vineyard"
"3504296",0.22,"VRC","IGN","commune.13143","vineyard"
"3514243",0.26,"SNE","IGN","commune.13143","SNE"
"14815755",0.57,"SNE","IGN","commune.13143","SNE"
"14822101",0.72,"VRC","IGN","commune.13143","vineyard"
"3536898",0.48,"SNE","IGN","commune.13143","SNE"
"3536898",0.48,"SNE","IGN","commune.13143","SNE"
"3512466",0.02,"SNE","IGN","commune.13143","SNE"
"3516982",0.2,"VRC","IGN","commune.13143","vineyard"
"12316193",0.06,"SNE","IGN","commune.13143","SNE"
"3508425",0.34,"VRC","IGN","commune.13143","vineyard"
"3508425",0.34,"VRC","IGN","commune.13251","vineyard"
"3504131",0.4,"VRC","IGN","commune.13143","vineyard"
"3543712",0.01,"SNE","IGN","commune.13143","SNE"
"3460271",0.36,"VRC","IGN","commune.13143","vineyard"
"3500042",0.42,"VRC","IGN","commune.13143","vineyard"
"19852783",0.45,"VRC","IGN","commune.13143","vineyard"
"3511483",1.48,"SNE","IGN","commune.13143","SNE"
"3511483",1.48,"SNE","IGN","commune.13251","SNE"
"3543069",0.74,"VRC","IGN","commune.13143","vineyard"
"17269715",0.62,"VRC","IGN","commune.13143","vineyard"
"3550697",0.02,"SNE","IGN","commune.13143","SNE"
"3510498",0.01,"SNE","IGN","commune.13143","SNE"
"19846895",0.28,"PPH","IGN","commune.13251","perennial"
"19847417",2.96,"PPH","IGN","commune.13251","perennial"
"12301179",3.17,"SPH","IGN","commune.13251","perennial"
"3448680",0.06,"SPL","IGN","commune.13251","SPL"
"3448767",0.1,"SPH","IGN","commune.13251","perennial"
"17265046",1.78,"PTR","IGN","commune.13251","semiperennial"
"3500017",0.02,"SNE","IGN","commune.13251","SNE"
"3448683",1.62,"SPH","IGN","commune.13251","perennial"
"19846703",2.59,"PRL","IGN","commune.13251","semiperennial"
"19850544",0.61,"SPH","IGN","commune.13251","perennial"
"3491645",0.41,"SPH","IGN","commune.13251","perennial"
"12310069",0.3,"SPH","IGN","commune.13251","perennial"
"17276788",0.45,"VRC","IGN","commune.13251","vineyard"
"3448692",0.24,"SPH","IGN","commune.13251","perennial"
"12301180",0.34,"PRL","IGN","commune.13251","semiperennial"
"14812293",2.09,"PTR","IGN","commune.13251","semiperennial"
"3448685",1.04,"SPH","IGN","commune.13251","perennial"
"19846704",0.2,"SPH","IGN","commune.13251","perennial"
"19846705",1,"PRL","IGN","commune.13251","semiperennial"
"3448843",4.89,"SPH","IGN","commune.13251","perennial"
"3448684",1.18,"PTR","IGN","commune.13251","semiperennial"
"3552230",0.21,"VRC","IGN","commune.13143","vineyard"
"17267730",0.79,"VRC","IGN","commune.13143","vineyard"
"3529476",0.52,"VRC","IGN","commune.13143","vineyard"
"3506913",0.01,"SNE","IGN","commune.13143","SNE"
"3507974",0.19,"VRC","IGN","commune.13143","vineyard"
"19855963",0.03,"SNE","IGN","commune.13143","SNE"
"3460168",0.79,"VRC","IGN","commune.13143","vineyard"
"3524887",0.07,"SNE","IGN","commune.13143","SNE"
"3552692",1.39,"VRC","IGN","commune.13143","vineyard"
"3507391",0.39,"VRC","IGN","commune.13251","vineyard"
"17281175",0.83,"VRC","IGN","commune.13143","vineyard"
"3527016",0.53,"VRC","IGN","commune.13251","vineyard"
"3509741",0.03,"SNE","IGN","commune.13251","SNE"
"3509209",0.23,"VRC","IGN","commune.13143","vineyard"
"3509209",0.23,"VRC","IGN","commune.13251","vineyard"
"3515527",0.67,"VRC","IGN","commune.13251","vineyard"
"19855766",0.49,"SNE","IGN","commune.13143","SNE"
"19855766",0.49,"SNE","IGN","commune.13251","SNE"
"19863664",0.1,"SNE","IGN","commune.13143","SNE"
"19855109",0.52,"VRC","IGN","commune.13143","vineyard"
"19861004",0.23,"SNE","IGN","commune.13143","SNE"
"19861004",0.23,"SNE","IGN","commune.13251","SNE"
"19865065",0.01,"SNE","IGN","commune.13143","SNE"
"19865065",0.01,"SNE","IGN","commune.13251","SNE"
"3499290",0.01,"SNE","IGN","commune.13143","SNE"
"19863916",0.75,"VRC","IGN","commune.13251","vineyard"
"3536451",0.33,"VRC","IGN","commune.13251","vineyard"
"19865481",0.03,"SNE","IGN","commune.13251","SNE"
"3449420",14.09,"SPH","IGN","commune.13143","perennial"
"3449420",14.09,"SPH","IGN","commune.13251","perennial"
"3493612",1.39,"SPH","IGN","commune.13143","perennial"
"19850051",0.82,"SPL","IGN","commune.13143","SPL"
"14812674",0.16,"PRL","IGN","commune.13143","semiperennial"
"14812688",2.26,"RGA","IGN","commune.13143","semiperennial"
"19848793",60.66,"SPL","IGN","commune.13143","SPL"
"19850050",0.81,"SPL","IGN","commune.13143","SPL"
"12314468",1.73,"LUZ","IGN","commune.13143","fodder"
"14812675",0.42,"RGA","IGN","commune.13143","semiperennial"
"14812710",1.2,"PRL","IGN","commune.13143","semiperennial"
"14805200",1.54,"SPL","IGN","commune.13143","SPL"
"12310070",0.33,"SPL","IGN","commune.13251","SPL"
"3491644",1.44,"SPH","IGN","commune.13251","perennial"
"3491724",0.19,"SPH","IGN","commune.13251","perennial"
"19850543",0.76,"SPH","IGN","commune.13251","perennial"
"3499177",0.06,"SNE","IGN","commune.13251","SNE"
"3448694",3.26,"SPL","IGN","commune.13251","SPL"
"3491640",0.78,"PPH","IGN","commune.13251","perennial"
"19853190",0.28,"SPH","IGN","commune.13251","perennial"
"3448690",0.15,"SPL","IGN","commune.13251","SPL"
"3448695",3.91,"SPH","IGN","commune.13251","perennial"
"3491638",0.3,"SPH","IGN","commune.13251","perennial"
"19848073",2.78,"PPH","IGN","commune.13251","perennial"
"3490469",0.49,"VRC","IGN","commune.13251","vineyard"
"3505382",0.07,"BOR","IGN","commune.13251","notirrigated"
"14812314",0.56,"PRL","IGN","commune.13251","semiperennial"
"10116097",0.22,"VRC","IGN","commune.13251","vineyard"
"3491646",7.75,"SPL","IGN","commune.13067","SPL"
"3491646",7.75,"SPL","IGN","commune.13251","SPL"
"19853189",0.32,"SPH","IGN","commune.13251","perennial"
"12303244",0.09,"SPH","IGN","commune.13251","perennial"
"3491720",0.15,"PPH","IGN","commune.13251","perennial"
"3503157",0.32,"SNE","IGN","commune.13251","SNE"
"3468185",0.68,"VRC","IGN","commune.13251","vineyard"
"3448766",0.32,"SPH","IGN","commune.13251","perennial"
"3490481",0.39,"SPH","IGN","commune.13251","perennial"
"3448845",0.3,"PPH","IGN","commune.13251","perennial"
"3491725",0.52,"PPH","IGN","commune.13251","perennial"
"3448847",1.33,"SPL","IGN","commune.13251","SPL"
"14812670",0.27,"PPH","IGN","commune.13143","perennial"
"3448846",2.83,"SPH","IGN","commune.13251","perennial"
"14812673",1.2,"PPH","IGN","commune.13143","perennial"
"14812671",0.09,"PRL","IGN","commune.13143","semiperennial"
"14812672",0.29,"PRL","IGN","commune.13143","semiperennial"
"14812679",0.19,"PRL","IGN","commune.13143","semiperennial"
"14812676",4.24,"PPH","IGN","commune.13143","perennial"
"14812694",1.22,"SPH","IGN","commune.13143","perennial"
"14812708",2.47,"CPL","IGN","commune.13143","fodder"
"17275828",12.15,"SPH","IGN","commune.13143","perennial"
"19847907",6.8,"SPL","IGN","commune.13143","SPL"
"14812678",0.32,"SPL","IGN","commune.13143","SPL"
"14812695",1.74,"PTR","IGN","commune.13143","semiperennial"
"19848851",1.25,"PRL","IGN","commune.13143","semiperennial"
"14812696",1.77,"PRL","IGN","commune.13143","semiperennial"
"10136144",2.81,"SPH","IGN","commune.13143","perennial"
"14812709",12.93,"SPH","IGN","commune.13143","perennial"
"10135635",2.47,"SPH","IGN","commune.13143","perennial"
"14812707",47.73,"SPL","IGN","commune.13143","SPL"
"14812712",2.27,"SPL","IGN","commune.13143","SPL"
"19848838",0.96,"CPL","IGN","commune.13143","fodder"
"14812692",0.2,"SPL","IGN","commune.13143","SPL"
"10136148",0.11,"SPH","IGN","commune.13143","perennial"
"10136061",7.77,"SPH","IGN","commune.13143","perennial"
"10135692",1.65,"SPH","IGN","commune.13143","perennial"
"10135631",2.29,"SPH","IGN","commune.13143","perennial"
"3493843",5.84,"SPL","IGN","commune.13143","SPL"
"10129545",0.02,"BOR","IGN","commune.12963","notirrigated"
"12304817",1.33,"VRC","IGN","commune.13121","vineyard"
"12318049",0.02,"BOR","IGN","commune.13121","notirrigated"
"19861493",0.02,"BOR","IGN","commune.13121","notirrigated"
"3502196",0.04,"BOR","IGN","commune.13121","notirrigated"
"12317870",0.01,"BOR","IGN","commune.13121","notirrigated"
"19864884",0.01,"BOR","IGN","commune.13121","notirrigated"
"3490373",1.83,"VRC","IGN","commune.13121","vineyard"
"3529459",0.06,"BOR","IGN","commune.13121","notirrigated"
