"id_parcel","surf_parc","code_cultu","source","id","type"
"3446032",0.76,"VRC","IGN","commune.13052","vineyard"
"3446112",1.33,"VRC","IGN","commune.13041","vineyard"
"3446026",0.35,"VRC","IGN","commune.13041","vineyard"
"3499962",0.64,"VRC","IGN","commune.13052","vineyard"
"3446020",1,"VRC","IGN","commune.13041","vineyard"
"3446119",0.19,"OLI","IGN","commune.13041","olivetree"
"3472874",0.89,"SPL","IGN","commune.13013","SPL"
"3472875",7.88,"SPL","IGN","commune.13013","SPL"
"3472877",0.68,"PTR","IGN","commune.13013","semiperennial"
"10139574",40.32,"SPH","IGN","commune.13013","perennial"
"10139575",4.72,"SPH","IGN","commune.13013","perennial"
"3472876",0.33,"SPL","IGN","commune.13013","SPL"
"3472868",3.66,"SPL","IGN","commune.13013","SPL"
"10139576",3.94,"SPL","IGN","commune.13013","SPL"
"3474698",0.53,"PPH","IGN","commune.13227","perennial"
"3474551",0.83,"SPL","IGN","commune.13227","SPL"
"3474363",0.4,"PPH","IGN","commune.13227","perennial"
"3474549",8.72,"SPL","IGN","commune.13227","SPL"
"3474548",0.69,"PPH","IGN","commune.13227","perennial"
"3474366",1.29,"SPH","IGN","commune.13227","perennial"
"3474546",0.99,"SPH","IGN","commune.13227","perennial"
"3474545",32.69,"SPH","IGN","commune.13227","perennial"
"3474544",1.95,"SPL","IGN","commune.13227","SPL"
"3474547",3.35,"SPH","IGN","commune.13227","perennial"
"3472866",28.49,"SPH","IGN","commune.13013","perennial"
"3446111",0.69,"VRC","IGN","commune.13041","vineyard"
"3446039",0.41,"VRC","IGN","commune.13041","vineyard"
"3446114",0.22,"VRC","IGN","commune.13041","vineyard"
"3446113",0.18,"VRC","IGN","commune.13041","vineyard"
"3446040",0.48,"VRC","IGN","commune.13041","vineyard"
"3446120",0.63,"VRC","IGN","commune.13041","vineyard"
"3446037",0.62,"VRC","IGN","commune.13041","vineyard"
"3525240",0.02,"OLI","IGN","commune.13264","olivetree"
"3499380",0.07,"OLI","IGN","commune.13264","olivetree"
"3534826",0.21,"OLI","IGN","commune.13264","olivetree"
"3548296",0.08,"OLI","IGN","commune.13264","olivetree"
"3537061",0.06,"OLI","IGN","commune.13264","olivetree"
"3519647",0.3,"OLI","IGN","commune.13264","olivetree"
"3509954",0.08,"OLI","IGN","commune.13264","olivetree"
"3546389",0.14,"OLI","IGN","commune.13218","olivetree"
"3525224",0.17,"OLI","IGN","commune.13218","olivetree"
"3510911",0.18,"OLI","IGN","commune.13218","olivetree"
"3508898",0.56,"VRC","IGN","commune.12999","vineyard"
"3528901",0.55,"VRC","IGN","commune.13184","vineyard"
"3542885",0.21,"OLI","IGN","commune.13184","olivetree"
"3504452",2.06,"VRC","IGN","commune.13184","vineyard"
"3542100",0.87,"VRC","IGN","commune.13184","vineyard"
"3524280",0.77,"VRC","IGN","commune.13184","vineyard"
"3556520",0.54,"VRC","IGN","commune.13184","vineyard"
"3553905",0.3,"VRC","IGN","commune.13184","vineyard"
"3551387",0.16,"VRC","IGN","commune.13184","vineyard"
"3533390",0.64,"VRC","IGN","commune.13184","vineyard"
"3536786",0.44,"VRC","IGN","commune.13184","vineyard"
"3539650",0.77,"VRC","IGN","commune.13184","vineyard"
"3541603",0.67,"VRC","IGN","commune.13184","vineyard"
"3527993",0.26,"VRC","IGN","commune.13184","vineyard"
"10123287",0.85,"VRC","IGN","commune.13184","vineyard"
"3513669",0.64,"VRC","IGN","commune.13184","vineyard"
"3512227",0.35,"VRC","IGN","commune.13184","vineyard"
"3500825",0.18,"RVI","IGN","commune.13184","semiperennial"
"3509514",0.11,"OLI","IGN","commune.13264","olivetree"
"3529429",1.5,"VRC","IGN","commune.13184","vineyard"
"10123314",0.54,"VRC","IGN","commune.13184","vineyard"
"10123315",0.73,"VRC","IGN","commune.13184","vineyard"
"10140694",0.64,"VRC","IGN","commune.13184","vineyard"
"3436917",0.2,"OLI","IGN","commune.13218","olivetree"
"3436916",0.06,"OLI","IGN","commune.13218","olivetree"
"10121496",0.16,"OLI","IGN","commune.13218","olivetree"
"3496072",0.3,"VRC","IGN","commune.13098","vineyard"
"3495851",0.15,"VRC","IGN","commune.13098","vineyard"
"3495852",1,"VRC","IGN","commune.13098","vineyard"
"3496071",0.91,"VRC","IGN","commune.13098","vineyard"
"3495850",1.01,"VRC","IGN","commune.13013","vineyard"
"3496074",0.89,"VRC","IGN","commune.13098","vineyard"
"3496288",0.91,"VRC","IGN","commune.13098","vineyard"
"3496076",1.17,"VRC","IGN","commune.13098","vineyard"
"3496073",0.63,"VRC","IGN","commune.13098","vineyard"
"3495799",0.56,"VRC","IGN","commune.13098","vineyard"
"3495849",0.51,"VRC","IGN","commune.13098","vineyard"
"3496075",0.39,"VRC","IGN","commune.13098","vineyard"
"3496078",0.53,"VRC","IGN","commune.13098","vineyard"
"3495839",1.01,"VRC","IGN","commune.13098","vineyard"
"3470300",0.92,"RVI","IGN","commune.13041","semiperennial"
"3470301",1.18,"RVI","IGN","commune.13041","semiperennial"
"3470313",1,"VRC","IGN","commune.13041","vineyard"
"3470311",0.56,"VRC","IGN","commune.13187","vineyard"
"3470304",0.24,"VRC","IGN","commune.13187","vineyard"
"10118810",2.52,"VRC","IGN","commune.13187","vineyard"
"3470305",0.77,"VRN","IGN","commune.13041","vineyard"
"3470315",0.69,"VRC","IGN","commune.13041","vineyard"
"3470315",0.69,"VRC","IGN","commune.13187","vineyard"
"3470298",0.53,"VRC","IGN","commune.13041","vineyard"
"3470299",0.33,"VRC","IGN","commune.13187","vineyard"
"3470314",1.37,"VRC","IGN","commune.13187","vineyard"
"3470306",1.36,"VRC","IGN","commune.13041","vineyard"
"3470309",0.38,"VRC","IGN","commune.13187","vineyard"
"3470310",2.62,"VRC","IGN","commune.13187","vineyard"
"3470296",0.29,"VRC","IGN","commune.13187","vineyard"
"3470308",0.91,"VRC","IGN","commune.13187","vineyard"
"3470297",0.2,"VRC","IGN","commune.13187","vineyard"
"10121497",0.08,"OLI","IGN","commune.13218","olivetree"
"3436920",0.07,"OLI","IGN","commune.13218","olivetree"
"3436923",0.36,"OLI","IGN","commune.13218","olivetree"
"3436922",0.05,"OLI","IGN","commune.13218","olivetree"
"3436921",0.58,"OLI","IGN","commune.13218","olivetree"
"3495848",1.52,"VRC","IGN","commune.13098","vineyard"
"3495840",3.31,"SPL","IGN","commune.13013","SPL"
"3495840",3.31,"SPL","IGN","commune.13098","SPL"
"3495842",1.83,"SAI","IGN","commune.13013","fodder"
"3495841",2.54,"SPH","IGN","commune.13013","perennial"
"3495855",5.07,"SPL","IGN","commune.13013","SPL"
"3495855",5.07,"SPL","IGN","commune.13098","SPL"
"3495854",7.82,"SPL","IGN","commune.13013","SPL"
"3495853",2.69,"SPH","IGN","commune.13013","perennial"
"3495853",2.69,"SPH","IGN","commune.13098","perennial"
"3495845",13.77,"SPL","IGN","commune.13013","SPL"
"3495845",13.77,"SPL","IGN","commune.13098","SPL"
"3495844",6.77,"SPL","IGN","commune.13098","SPL"
"3495846",0.75,"SPL","IGN","commune.13098","SPL"
"3496077",3.53,"SPL","IGN","commune.13098","SPL"
"3495843",11.71,"SPL","IGN","commune.12926","SPL"
"3495843",11.71,"SPL","IGN","commune.13013","SPL"
"3495843",11.71,"SPL","IGN","commune.13098","SPL"
"3495800",2.23,"SPH","IGN","commune.13098","perennial"
"3495838",9.13,"SPH","IGN","commune.12926","perennial"
"3495838",9.13,"SPH","IGN","commune.13098","perennial"
"3495837",64.37,"SPL","IGN","commune.13013","SPL"
"3495837",64.37,"SPL","IGN","commune.13098","SPL"
"3470307",0.75,"VRC","IGN","commune.13187","vineyard"
"3444629",1.66,"VRC","IGN","commune.13012","vineyard"
"3444630",3.44,"VRC","IGN","commune.13012","vineyard"
"3444720",0.97,"VRC","IGN","commune.13012","vineyard"
"3444721",0.4,"VRC","IGN","commune.13012","vineyard"
"3444636",0.14,"VRC","IGN","commune.13012","vineyard"
"3444633",0.66,"VRC","IGN","commune.13012","vineyard"
"3444631",0.35,"VRC","IGN","commune.13012","vineyard"
"3444718",0.7,"VRC","IGN","commune.13012","vineyard"
"3444626",0.34,"VRC","IGN","commune.13012","vineyard"
"3444634",0.45,"VRC","IGN","commune.13012","vineyard"
"3444632",1.97,"VRC","IGN","commune.13012","vineyard"
"3444717",0.51,"VRC","IGN","commune.13012","vineyard"
"3473314",33.26,"SPH","IGN","commune.13049","perennial"
"3539593",6.76,"VRC","IGN","commune.13165","vineyard"
"3553916",2.97,"VRC","IGN","commune.13090","vineyard"
"3534877",5.18,"VRC","IGN","commune.13090","vineyard"
"3534877",5.18,"VRC","IGN","commune.13126","vineyard"
"10140807",1.55,"VRC","IGN","commune.12921","vineyard"
"3529616",0.09,"VRG","IGN","commune.12921","orchard"
"10140810",0.77,"VRC","IGN","commune.12921","vineyard"
"3533914",0.72,"VRC","IGN","commune.12921","vineyard"
"3529148",0.24,"VRC","IGN","commune.12921","vineyard"
"10140856",0.29,"VRC","IGN","commune.12921","vineyard"
"10140860",0.62,"VRC","IGN","commune.12921","vineyard"
"10140863",0.38,"VRC","IGN","commune.12921","vineyard"
"10140865",0.45,"VRC","IGN","commune.12921","vineyard"
"3526919",0.29,"VRC","IGN","commune.12921","vineyard"
"10140869",0.6,"VRC","IGN","commune.12921","vineyard"
"10140910",2.68,"VRC","IGN","commune.12921","vineyard"
"3524629",0.39,"J5M","IGN","commune.12921","semiperennial"
"3509839",1.1,"RVI","IGN","commune.13212","semiperennial"
"3444722",0.3,"VRC","IGN","commune.13012","vineyard"
"3444716",1.11,"VRC","IGN","commune.13012","vineyard"
"3444628",0.42,"VRC","IGN","commune.13012","vineyard"
"3444719",1.02,"VRC","IGN","commune.13013","vineyard"
"3444624",0.79,"VRC","IGN","commune.13013","vineyard"
"3444635",0.56,"VRC","IGN","commune.13013","vineyard"
"3497950",5.74,"VRC","IGN","commune.13090","vineyard"
"3556157",2.16,"VRC","IGN","commune.13090","vineyard"
"3516041",1.82,"VRC","IGN","commune.13090","vineyard"
"3509199",5.09,"VRC","IGN","commune.12959","vineyard"
"3509199",5.09,"VRC","IGN","commune.13090","vineyard"
"3533808",3.8,"VRC","IGN","commune.13090","vineyard"
"3469518",1.38,"VRC","IGN","commune.12947","vineyard"
"3469596",0.6,"VRN","IGN","commune.12947","vineyard"
"3469516",1.11,"VRN","IGN","commune.12947","vineyard"
"10140911",0.95,"VRC","IGN","commune.13212","vineyard"
"3434123",1.85,"VRC","IGN","commune.13187","vineyard"
"3434124",0.61,"VRC","IGN","commune.13187","vineyard"
"3434137",2.86,"VRC","IGN","commune.13187","vineyard"
"3434126",0.49,"RVI","IGN","commune.13187","semiperennial"
"3434129",0.8,"VRC","IGN","commune.13187","vineyard"
"3434138",0.7,"VRC","IGN","commune.13187","vineyard"
"3434128",1.52,"VRC","IGN","commune.13187","vineyard"
"3434127",0.32,"VRC","IGN","commune.13187","vineyard"
"3434139",1.09,"VRC","IGN","commune.13187","vineyard"
"3434122",0.24,"VRC","IGN","commune.13187","vineyard"
"3434135",0.55,"VRC","IGN","commune.13187","vineyard"
"3434133",0.38,"VRN","IGN","commune.13041","vineyard"
"3434131",0.37,"VRC","IGN","commune.13041","vineyard"
"3434130",0.71,"VRN","IGN","commune.13041","vineyard"
"3434130",0.71,"VRN","IGN","commune.13187","vineyard"
"3434132",0.36,"VRC","IGN","commune.13041","vineyard"
"3434134",0.41,"VRN","IGN","commune.13041","vineyard"
"3434134",0.41,"VRN","IGN","commune.13187","vineyard"
"3552185",2.41,"VRC","IGN","commune.13253","vineyard"
"3509804",0.27,"VRG","IGN","commune.13253","orchard"
"3502653",0.71,"VRC","IGN","commune.13253","vineyard"
"3551476",3.47,"VRC","IGN","commune.13126","vineyard"
"3469515",0.4,"VRC","IGN","commune.12947","vineyard"
"10118870",1.9,"VRC","IGN","commune.12999","vineyard"
"10118871",0.44,"VRC","IGN","commune.12999","vineyard"
"10118873",0.24,"OLI","IGN","commune.13184","olivetree"
"3469512",0.35,"VRC","IGN","commune.12947","vineyard"
"3469517",0.49,"VRC","IGN","commune.12947","vineyard"
"3469513",0.29,"VRC","IGN","commune.12947","vineyard"
"3469514",0.55,"VRC","IGN","commune.12947","vineyard"
"3469594",0.35,"VRC","IGN","commune.12947","vineyard"
"10118867",10.05,"VRC","IGN","commune.12999","vineyard"
"10118867",10.05,"VRC","IGN","commune.13184","vineyard"
"10118868",0.53,"VRC","IGN","commune.13184","vineyard"
"10118869",1.38,"VRC","IGN","commune.12999","vineyard"
"3482602",0.69,"FAG","IGN","commune.13098","fodder"
"3522477",1.52,"VRC","IGN","commune.13146","vineyard"
"3553881",0.63,"RVI","IGN","commune.13146","semiperennial"
"3529276",1.39,"VRC","IGN","commune.12947","vineyard"
"3525233",0.28,"VRC","IGN","commune.13146","vineyard"
"3505112",0.49,"VRC","IGN","commune.13146","vineyard"
"3513832",0.24,"OLI","IGN","commune.13146","olivetree"
"3508757",0.42,"VRC","IGN","commune.13146","vineyard"
"3498850",0.9,"VRC","IGN","commune.13286","vineyard"
"3527442",0.4,"VRC","IGN","commune.13286","vineyard"
"10123687",0.77,"VRC","IGN","commune.13286","vineyard"
"10123654",0.44,"VRC","IGN","commune.13286","vineyard"
"3551652",0.39,"VRC","IGN","commune.13286","vineyard"
"3515805",1.34,"RVI","IGN","commune.13286","semiperennial"
"3522083",0.73,"VRC","IGN","commune.13286","vineyard"
"3555909",0.17,"OLI","IGN","commune.13146","olivetree"
"3441942",1.41,"VRC","IGN","commune.13003","vineyard"
"3441945",0.91,"VRC","IGN","commune.12969","vineyard"
"3441947",2.71,"VRC","IGN","commune.12969","vineyard"
"3441940",1.62,"VRC","IGN","commune.12969","vineyard"
"3441941",1.28,"VRC","IGN","commune.12969","vineyard"
"3441946",0.83,"VRC","IGN","commune.13154","vineyard"
"3441939",1.61,"VRC","IGN","commune.13154","vineyard"
"3441943",2.4,"VRC","IGN","commune.13154","vineyard"
"3485183",0.62,"VRC","IGN","commune.13098","vineyard"
"3484906",0.25,"VRC","IGN","commune.13098","vineyard"
"3450939",2.16,"SPL","IGN","commune.12926","SPL"
"3450992",31.02,"SPL","IGN","commune.12926","SPL"
"3450993",41.99,"SPH","IGN","commune.12926","perennial"
"3450938",147.63,"SPL","IGN","commune.12926","SPL"
"3474364",89.65,"SPH","IGN","commune.13227","perennial"
"3474365",2.11,"SPL","IGN","commune.13227","SPL"
"3474543",4.44,"SPL","IGN","commune.13227","SPL"
"3438220",1.39,"VRC","IGN","commune.12955","vineyard"
"3438306",0.15,"VRC","IGN","commune.13212","vineyard"
"3438224",1.34,"VRC","IGN","commune.13194","vineyard"
"3438224",1.34,"VRC","IGN","commune.13212","vineyard"
"3438312",0.67,"VRC","IGN","commune.13212","vineyard"
"3438298",0.56,"VRC","IGN","commune.13194","vineyard"
"3438219",0.48,"VRC","IGN","commune.12999","vineyard"
"10129854",1.74,"VRC","IGN","commune.12999","vineyard"
"3438304",1.71,"VRC","IGN","commune.13194","vineyard"
"3438299",1.14,"VRC","IGN","commune.12999","vineyard"
"3438310",0.51,"VRC","IGN","commune.12999","vineyard"
"3438218",0.62,"VRC","IGN","commune.13030","vineyard"
"3438222",1.44,"VRC","IGN","commune.13030","vineyard"
"3438303",0.27,"VRC","IGN","commune.13194","vineyard"
"3438305",0.37,"VRC","IGN","commune.12999","vineyard"
"3438302",0.83,"VRC","IGN","commune.13194","vineyard"
"3438307",0.54,"VRC","IGN","commune.12955","vineyard"
"3501394",0.29,"VRT","IGN","commune.12947","vineyard"
"3557732",0.62,"VRC","IGN","commune.12947","vineyard"
"3544711",0.11,"VRC","IGN","commune.12947","vineyard"
"3520840",0.15,"VRC","IGN","commune.12947","vineyard"
"3530413",0.37,"VRC","IGN","commune.12947","vineyard"
"3474792",3.23,"PRL","IGN","commune.13227","semiperennial"
"3474791",0.23,"PPH","IGN","commune.13227","perennial"
"3454643",0.24,"SPL","IGN","commune.13227","SPL"
"3474701",0.25,"SPH","IGN","commune.13227","perennial"
"3474636",7.57,"PRL","IGN","commune.13227","semiperennial"
"3474628",0.16,"SPL","IGN","commune.13227","SPL"
"3474709",10.45,"PRL","IGN","commune.13227","semiperennial"
"3474707",0.3,"SPH","IGN","commune.13227","perennial"
"10124126",0.58,"SPH","IGN","commune.13227","perennial"
"3474699",1.26,"SPL","IGN","commune.13227","SPL"
"3438226",1.26,"VRC","IGN","commune.12999","vineyard"
"3438311",0.69,"VRC","IGN","commune.12955","vineyard"
"3438223",0.49,"VRC","IGN","commune.12955","vineyard"
"3442710",1.85,"VRC","IGN","commune.13144","vineyard"
"3442627",0.72,"VRC","IGN","commune.13144","vineyard"
"3442624",1.05,"VRC","IGN","commune.13144","vineyard"
"3442622",2.01,"VRC","IGN","commune.13071","vineyard"
"3442622",2.01,"VRC","IGN","commune.13144","vineyard"
"3442625",1.22,"VRC","IGN","commune.13144","vineyard"
"3442621",9.19,"VRC","IGN","commune.12969","vineyard"
"3442621",9.19,"VRC","IGN","commune.13003","vineyard"
"3442621",9.19,"VRC","IGN","commune.13120","vineyard"
"3442623",0.5,"VRC","IGN","commune.13071","vineyard"
"10140984",38.08,"SPH","IGN","commune.13049","perennial"
"3473177",24.5,"SPH","IGN","commune.13049","perennial"
"3474637",3,"SPL","IGN","commune.13227","SPL"
"3474633",78.19,"SPH","IGN","commune.13227","perennial"
"3474705",0.9,"SPL","IGN","commune.13227","SPL"
"3474706",0.09,"SPL","IGN","commune.13227","SPL"
"10124170",1.84,"SPH","IGN","commune.13227","perennial"
"3474787",23.74,"SPH","IGN","commune.13227","perennial"
"3474712",0.09,"SPL","IGN","commune.13227","SPL"
"3474700",4.01,"SPH","IGN","commune.13227","perennial"
"3474789",2.71,"PRL","IGN","commune.13227","semiperennial"
"3474634",0.63,"SPL","IGN","commune.13227","SPL"
"3474629",0.09,"SPL","IGN","commune.13227","SPL"
"3495856",28.25,"SPL","IGN","commune.13013","SPL"
"3495856",28.25,"SPL","IGN","commune.13098","SPL"
"3495857",1.62,"SPH","IGN","commune.13098","perennial"
"3495847",1.32,"BTH","IGN","commune.13012","wheat"
"3446036",0.95,"VRC","IGN","commune.13041","vineyard"
"3446035",0.96,"VRC","IGN","commune.13041","vineyard"
"3446024",0.46,"VRC","IGN","commune.13041","vineyard"
"3446023",0.17,"VRC","IGN","commune.13041","vineyard"
"3446118",0.42,"VRC","IGN","commune.13041","vineyard"
"3446109",1.03,"VRC","IGN","commune.13041","vineyard"
"3446027",0.96,"RVI","IGN","commune.13041","semiperennial"
"3446028",4.84,"VRC","IGN","commune.13041","vineyard"
"3446034",0.88,"VRC","IGN","commune.13041","vineyard"
"3446110",0.89,"VRC","IGN","commune.13041","vineyard"
"3446041",0.17,"VRC","IGN","commune.13041","vineyard"
"3446108",0.87,"VRC","IGN","commune.13041","vineyard"
"3446038",0.66,"VRC","IGN","commune.13041","vineyard"
"3446031",3.52,"VRC","IGN","commune.13041","vineyard"
"3446115",0.07,"VRC","IGN","commune.13041","vineyard"
"3446117",4.81,"VRC","IGN","commune.13041","vineyard"
"3446116",0.69,"VRC","IGN","commune.13041","vineyard"
"3446022",0.61,"VRC","IGN","commune.13041","vineyard"
"3549302",3.77,"VRC","IGN","commune.13139","vineyard"
"3539493",1.51,"VRC","IGN","commune.12923","vineyard"
"3506633",0.52,"VRC","IGN","commune.12923","vineyard"
"3501564",0.72,"VRC","IGN","commune.12923","vineyard"
"3543516",0.51,"VRC","IGN","commune.12923","vineyard"
"3554102",0.89,"VRC","IGN","commune.12923","vineyard"
"3554734",0.58,"VRC","IGN","commune.12923","vineyard"
"3555671",0.88,"VRC","IGN","commune.12923","vineyard"
"3438601",0.79,"VRC","IGN","commune.13154","vineyard"
"3438608",0.84,"VRC","IGN","commune.13154","vineyard"
"3438607",0.29,"VRT","IGN","commune.13154","vineyard"
"3438525",1.61,"VRC","IGN","commune.13154","vineyard"
"3438524",0.37,"VRC","IGN","commune.13154","vineyard"
"3438527",0.5,"RVI","IGN","commune.13154","semiperennial"
"3438526",0.92,"VRT","IGN","commune.13154","vineyard"
"3438605",2.58,"VRC","IGN","commune.13154","vineyard"
"3438606",1.56,"VRC","IGN","commune.13154","vineyard"
"3438604",1.27,"VRC","IGN","commune.13154","vineyard"
"3438602",0.45,"VRC","IGN","commune.13154","vineyard"
"3438603",0.96,"VRC","IGN","commune.13154","vineyard"
"3438528",1.09,"VRC","IGN","commune.13187","vineyard"
"3526795",1,"VRC","IGN","commune.12923","vineyard"
"3556412",1.34,"VRC","IGN","commune.12923","vineyard"
"3527777",1.16,"VRN","IGN","commune.12923","vineyard"
"3540635",0.92,"VRC","IGN","commune.12923","vineyard"
"3519548",0.86,"VRC","IGN","commune.12923","vineyard"
"3517519",2.45,"VRC","IGN","commune.12923","vineyard"
"3508181",0.56,"VRC","IGN","commune.12923","vineyard"
"3515997",0.58,"VRC","IGN","commune.12923","vineyard"
"3485362",0.74,"VRC","IGN","commune.13100","vineyard"
"10124251",0.75,"VRC","IGN","commune.13100","vineyard"
"3485449",0.51,"VRC","IGN","commune.13268","vineyard"
"3485454",0.22,"OLI","IGN","commune.13268","olivetree"
"3485457",0.41,"VRC","IGN","commune.13268","vineyard"
"3485447",0.88,"VRC","IGN","commune.13268","vineyard"
"3485452",0.32,"VRC","IGN","commune.13268","vineyard"
"3485458",1.08,"VRN","IGN","commune.13268","vineyard"
"3485459",0.74,"VRC","IGN","commune.13268","vineyard"
"3439782",0.24,"OLI","IGN","commune.13217","olivetree"
"3439788",0.21,"OLI","IGN","commune.13217","olivetree"
"3439781",0.02,"OLI","IGN","commune.13217","olivetree"
