"id_parcel","surf_parc","code_cultu","source","id","type"
"3446395",0.5,"TTH","IGN","commune.12999","othercereal"
"12303392",3.82,"PPH","IGN","commune.13067","perennial"
"3441477",0.3,"PPH","IGN","commune.13067","perennial"
"3441481",6,"SPL","IGN","commune.13067","SPL"
"3441480",0.23,"PPH","IGN","commune.13067","perennial"
"3441479",0.2,"PPH","IGN","commune.13067","perennial"
"12303403",73.41,"SPL","IGN","commune.13063","SPL"
"12303403",73.41,"SPL","IGN","commune.13067","SPL"
"3441382",0.72,"PPH","IGN","commune.13067","perennial"
"3441306",0.76,"MLG","IGN","commune.13067","MLG"
"14812640",1.26,"PRL","IGN","commune.13067","semiperennial"
"14803419",39.08,"SPL","IGN","commune.13070","SPL"
"14803419",39.08,"SPL","IGN","commune.13126","SPL"
"14803420",0.5,"PPH","IGN","commune.13070","perennial"
"3475766",4.71,"SPH","IGN","commune.13070","perennial"
"14803418",1.21,"PPH","IGN","commune.13070","perennial"
"14803418",1.21,"PPH","IGN","commune.13126","perennial"
"3475636",0.44,"PRL","IGN","commune.13126","semiperennial"
"3499609",3.46,"SPL","IGN","commune.13126","SPL"
"3475637",2.88,"PTR","IGN","commune.13126","semiperennial"
"3475634",3.52,"MLG","IGN","commune.13126","MLG"
"14803421",4.46,"MLG","IGN","commune.13126","MLG"
"14803429",2.88,"PRL","IGN","commune.13126","semiperennial"
"14812638",0.74,"MLF","IGN","commune.13067","MLF"
"14812639",0.72,"MLG","IGN","commune.13067","MLG"
"3441308",5.58,"SPH","IGN","commune.13067","perennial"
"14812657",13.5,"SPH","IGN","commune.13067","perennial"
"3441383",3.37,"PRL","IGN","commune.13067","semiperennial"
"14812641",0.44,"PRL","IGN","commune.13067","semiperennial"
"3441305",0.51,"SPL","IGN","commune.13067","SPL"
"14812656",0.74,"FAG","IGN","commune.13067","fodder"
"3441384",41.25,"SPL","IGN","commune.13063","SPL"
"3441384",41.25,"SPL","IGN","commune.13067","SPL"
"14812655",2.9,"RGA","IGN","commune.13067","semiperennial"
"3441388",2.18,"SPL","IGN","commune.13067","SPL"
"3475875",7.27,"SPL","IGN","commune.13126","SPL"
"3475876",6.55,"SPH","IGN","commune.13126","perennial"
"3475877",7.2,"SPL","IGN","commune.13126","SPL"
"12314047",3.31,"PRL","IGN","commune.13126","semiperennial"
"3475708",0.39,"SPL","IGN","commune.13126","SPL"
"3472064",0.41,"VRC","IGN","commune.13144","vineyard"
"3550408",1.31,"VRC","IGN","commune.13028","vineyard"
"3471997",0.56,"VRC","IGN","commune.12923","vineyard"
"12301949",0.99,"RVI","IGN","commune.12923","semiperennial"
"14805099",3.17,"VRN","IGN","commune.12923","vineyard"
"3490008",0.54,"LUZ","IGN","commune.13028","fodder"
"3490013",0.97,"LUZ","IGN","commune.13028","fodder"
"12308067",2.56,"LUZ","IGN","commune.13028","fodder"
"3490083",1.08,"LUZ","IGN","commune.13028","fodder"
"3437263",0.29,"OLI","IGN","commune.13105","olivetree"
"12323723",1.04,"VRN","IGN","commune.13028","vineyard"
"10138207",1.49,"VRC","IGN","commune.13139","vineyard"
"12302000",0.13,"VRC","IGN","commune.13150","vineyard"
"3493895",1.24,"VRC","IGN","commune.13150","vineyard"
"3493896",0.31,"VRC","IGN","commune.13150","vineyard"
"3493827",0.32,"VRC","IGN","commune.13150","vineyard"
"3493898",0.56,"VRC","IGN","commune.13187","vineyard"
"3493831",0.06,"OLI","IGN","commune.13187","olivetree"
"10134976",0.49,"VRC","IGN","commune.13187","vineyard"
"10134977",1.31,"VRC","IGN","commune.13187","vineyard"
"3493830",0.51,"VRC","IGN","commune.13187","vineyard"
"3493828",0.49,"VRC","IGN","commune.13187","vineyard"
"12301757",0.1,"OLI","IGN","commune.13187","olivetree"
"12302003",0.34,"VRC","IGN","commune.13187","vineyard"
"3513731",0.39,"VRC","IGN","commune.13187","vineyard"
"3533892",0.57,"VRC","IGN","commune.13187","vineyard"
"14811707",0.1,"OLI","IGN","commune.13187","olivetree"
"3493890",0.91,"VRC","IGN","commune.13187","vineyard"
"3475565",11.68,"SPL","IGN","commune.13063","SPL"
"3475565",11.68,"SPL","IGN","commune.13126","SPL"
"3475567",2.03,"PRL","IGN","commune.13126","semiperennial"
"3475570",2.53,"FAG","IGN","commune.13126","fodder"
"3475569",3.34,"SPL","IGN","commune.13126","SPL"
"14812763",0.58,"RGA","IGN","commune.13070","semiperennial"
"3493838",0.78,"VRC","IGN","commune.13187","vineyard"
"10130006",0.63,"VRC","IGN","commune.13187","vineyard"
"3470953",0.4,"VRC","IGN","commune.13187","vineyard"
"12300740",0.26,"VRN","IGN","commune.13187","vineyard"
"14811705",0.52,"VRC","IGN","commune.13187","vineyard"
"10130009",0.15,"VRN","IGN","commune.13187","vineyard"
"14811706",0.24,"VRC","IGN","commune.13187","vineyard"
"14811727",0.12,"OLI","IGN","commune.13187","olivetree"
"3487090",0.97,"VRC","IGN","commune.13187","vineyard"
"3438115",0.32,"FVL","IGN","commune.13126","annual"
"3438119",0.11,"PTR","IGN","commune.13126","semiperennial"
"3438121",0.8,"MCR","IGN","commune.13126","othercereal"
"3438113",0.77,"MCR","IGN","commune.13126","othercereal"
"12307888",0.09,"PTR","IGN","commune.13126","semiperennial"
"14800945",0.96,"FVL","IGN","commune.13240","annual"
"14812555",0.33,"PPH","IGN","commune.13070","perennial"
"3449751",0.35,"SPH","IGN","commune.13070","perennial"
"3449757",0.79,"PPH","IGN","commune.13070","perennial"
"3449514",1.18,"PPH","IGN","commune.13070","perennial"
"3449749",2.84,"SPL","IGN","commune.13070","SPL"
"3449764",0.95,"LUZ","IGN","commune.13070","fodder"
"3449765",0.49,"PPH","IGN","commune.13070","perennial"
"3449352",0.24,"RGA","IGN","commune.13070","semiperennial"
"3449333",0.31,"PPH","IGN","commune.13070","perennial"
"3447549",2.84,"PPH","IGN","commune.13143","perennial"
"3447561",0.33,"PPH","IGN","commune.13143","perennial"
"3447560",0.22,"BOP","IGN","commune.13143","notirrigated"
"3447562",0.52,"PPH","IGN","commune.13143","perennial"
"3447563",0.22,"SPH","IGN","commune.13143","perennial"
"14803360",0.6,"PPH","IGN","commune.13143","perennial"
"3484364",3.05,"PPH","IGN","commune.13227","perennial"
"3447498",2.65,"SPL","IGN","commune.13143","SPL"
"3447499",0.92,"SPH","IGN","commune.13143","perennial"
"3447564",0.13,"SPH","IGN","commune.13143","perennial"
"3447551",6.55,"SPL","IGN","commune.13143","SPL"
"3447550",0.82,"BOP","IGN","commune.13143","notirrigated"
"3447566",4.13,"SPL","IGN","commune.13143","SPL"
"3447568",2.29,"SPL","IGN","commune.13143","SPL"
"3447567",14.59,"BOP","IGN","commune.13143","notirrigated"
"3447506",0.32,"SPH","IGN","commune.13143","perennial"
"3447503",1.11,"SPL","IGN","commune.13143","SPL"
"3447507",1.97,"SPL","IGN","commune.13143","SPL"
"14803364",1.67,"SPL","IGN","commune.13143","SPL"
"3447504",73.11,"BOP","IGN","commune.13143","notirrigated"
"12302107",0.31,"PRL","IGN","commune.13143","semiperennial"
"3447555",0.18,"PRL","IGN","commune.13143","semiperennial"
"3447508",0.75,"PPH","IGN","commune.13155","perennial"
"3447552",1.82,"PPH","IGN","commune.13067","perennial"
"3447553",0.74,"PPH","IGN","commune.13067","perennial"
"3447565",0.68,"PPH","IGN","commune.13067","perennial"
"12310934",0.6,"PPH","IGN","commune.13227","perennial"
"3484361",1.8,"PPH","IGN","commune.13227","perennial"
"12310876",2.17,"PPH","IGN","commune.13227","perennial"
"3484453",0.61,"PPH","IGN","commune.13227","perennial"
"3484367",4.11,"PPH","IGN","commune.13227","perennial"
"3446344",0.16,"PPH","IGN","commune.13143","perennial"
"3447559",0.3,"SPH","IGN","commune.13143","perennial"
"3447558",64.72,"SPL","IGN","commune.13143","SPL"
"3447557",0.96,"BOP","IGN","commune.13143","notirrigated"
"3447556",31.79,"BOP","IGN","commune.13143","notirrigated"
"3447501",0.49,"PRL","IGN","commune.13143","semiperennial"
"3447554",0.58,"PPH","IGN","commune.13155","perennial"
"3447502",1.12,"PPH","IGN","commune.13067","perennial"
"3441295",0.73,"PRL","IGN","commune.13202","semiperennial"
"3441295",0.73,"PRL","IGN","commune.13231","semiperennial"
"3441476",0.33,"PRL","IGN","commune.13231","semiperennial"
"3441387",0.57,"PRL","IGN","commune.13231","semiperennial"
"3441487",0.23,"SOG","IGN","commune.13033","othercereal"
"12303430",0.25,"SOG","IGN","commune.13033","othercereal"
"12303429",0.21,"PPH","IGN","commune.13033","perennial"
"3473287",4.14,"PPH","IGN","commune.13109","perennial"
"3473289",0.19,"PPH","IGN","commune.13109","perennial"
"12303432",0.7,"PPH","IGN","commune.13033","perennial"
"3441536",0.42,"VRC","IGN","commune.13214","vineyard"
"14807926",0.77,"RVI","IGN","commune.13061","semiperennial"
"3474103",0.32,"VRC","IGN","commune.13155","vineyard"
"3474101",0.08,"RVI","IGN","commune.13155","semiperennial"
"3474175",0.2,"VRC","IGN","commune.13155","vineyard"
"3474098",0.41,"RVI","IGN","commune.13155","semiperennial"
"3474179",0.38,"VRC","IGN","commune.13155","vineyard"
"14820416",0.45,"VRC","IGN","commune.13218","vineyard"
"10140848",2.73,"VRC","IGN","commune.13041","vineyard"
"10139874",1.07,"VRC","IGN","commune.12920","vineyard"
"10139874",1.07,"VRC","IGN","commune.13041","vineyard"
"10139986",1.69,"VRN","IGN","commune.13041","vineyard"
"10139990",5.42,"VRC","IGN","commune.13041","vineyard"
"10139870",2.14,"VRC","IGN","commune.12920","vineyard"
"10139870",2.14,"VRC","IGN","commune.13041","vineyard"
"12302179",0.35,"VRN","IGN","commune.12920","vineyard"
"10139876",0.99,"VRN","IGN","commune.12920","vineyard"
"12302186",0.39,"VRN","IGN","commune.13041","vineyard"
"12302187",0.45,"VRN","IGN","commune.13041","vineyard"
"10138772",4.58,"VRC","IGN","commune.13067","vineyard"
"14816110",0.89,"VRC","IGN","commune.13264","vineyard"
"14821264",0.84,"VRC","IGN","commune.13264","vineyard"
"14815750",0.2,"VRC","IGN","commune.13264","vineyard"
"14818850",1.16,"VRC","IGN","commune.13218","vineyard"
"14818850",1.16,"VRC","IGN","commune.13264","vineyard"
"14800530",70.63,"SPL","IGN","commune.13109","SPL"
"3473345",22.77,"SPL","IGN","commune.13109","SPL"
"3473283",1.45,"SPL","IGN","commune.13109","SPL"
"3473225",7.8,"PPH","IGN","commune.13109","perennial"
"10134061",1.29,"VRC","IGN","commune.13070","vineyard"
"14815595",0.44,"CPL","IGN","commune.13070","fodder"
"3483305",0.63,"BTH","IGN","commune.13070","wheat"
"12304418",0.43,"RGA","IGN","commune.13070","semiperennial"
"3533925",0.26,"VRC","IGN","commune.12923","vineyard"
"3504151",0.06,"VRG","IGN","commune.12923","orchard"
"3556420",0.68,"VRC","IGN","commune.12923","vineyard"
"3460264",0.98,"VRC","IGN","commune.13143","vineyard"
"3507429",0.37,"VRC","IGN","commune.13143","vineyard"
"3510606",0.61,"VRC","IGN","commune.13143","vineyard"
"3557715",0.61,"VRC","IGN","commune.13143","vineyard"
"3502867",0.3,"VRC","IGN","commune.13143","vineyard"
"14808562",1.8,"SPH","IGN","commune.12959","perennial"
"3478561",0.48,"VRC","IGN","commune.13121","vineyard"
"14812406",15.07,"SPH","IGN","commune.13234","perennial"
"3496856",29.55,"SPH","IGN","commune.13234","perennial"
"3496856",29.55,"SPH","IGN","commune.13266","perennial"
"3473737",2.11,"SPH","IGN","commune.13070","perennial"
"10133265",5.09,"PPH","IGN","commune.13070","perennial"
"3440926",0.41,"VRC","IGN","commune.12963","vineyard"
"3440924",1.07,"VRC","IGN","commune.12963","vineyard"
"3441004",0.7,"VRC","IGN","commune.12963","vineyard"
"3441003",0.13,"VRC","IGN","commune.12963","vineyard"
"3440912",0.25,"VRC","IGN","commune.12963","vineyard"
"3440917",0.37,"VRC","IGN","commune.12963","vineyard"
"3452682",123.44,"SPL","IGN","commune.13143","SPL"
"12300908",232.94,"SPH","IGN","commune.13143","perennial"
"3452757",5.09,"SPL","IGN","commune.13143","SPL"
"12300909",85.59,"SPH","IGN","commune.13143","perennial"
"3452756",1.3,"SPH","IGN","commune.13143","perennial"
"3531351",0.47,"VRC","IGN","commune.13139","vineyard"
"3503061",1.38,"VRC","IGN","commune.13139","vineyard"
"3518515",1.36,"VRC","IGN","commune.13139","vineyard"
"14805289",1.51,"VRC","IGN","commune.13139","vineyard"
"3536826",0.3,"VRC","IGN","commune.13139","vineyard"
"3545442",1.66,"VRC","IGN","commune.13139","vineyard"
"10133189",0.37,"VRC","IGN","commune.13161","vineyard"
"12301587",0.2,"VRC","IGN","commune.12963","vineyard"
"14807129",0.58,"VRN","IGN","commune.12963","vineyard"
"14806163",0.5,"VRN","IGN","commune.13161","vineyard"
"3454803",0.44,"ORH","IGN","commune.13013","barley"
"14804268",0.33,"VRC","IGN","commune.13013","vineyard"
"3454963",0.92,"VRC","IGN","commune.13013","vineyard"
"3455118",1.34,"VRC","IGN","commune.13013","vineyard"
"3455117",1.09,"VRC","IGN","commune.13013","vineyard"
"10118431",2.59,"VRC","IGN","commune.13013","vineyard"
"3455189",0.49,"VRC","IGN","commune.13013","vineyard"
"3544304",1.66,"RGA","IGN","commune.13012","semiperennial"
"3455216",0.51,"RGA","IGN","commune.13012","semiperennial"
"10118462",0.55,"RGA","IGN","commune.13013","semiperennial"
"14804298",0.53,"RGA","IGN","commune.13012","semiperennial"
"3538857",1.71,"J5M","IGN","commune.13013","semiperennial"
"14804266",0.46,"RGA","IGN","commune.13012","semiperennial"
"3454802",0.72,"RGA","IGN","commune.13012","semiperennial"
"3518031",0.25,"ORH","IGN","commune.13013","barley"
"3490015",0.54,"PPH","IGN","commune.13061","perennial"
"3490016",0.2,"SPL","IGN","commune.13061","SPL"
"3490014",0.12,"BOP","IGN","commune.13061","notirrigated"
"3489735",0.38,"SPL","IGN","commune.13061","SPL"
"3489736",0.65,"BOP","IGN","commune.13061","notirrigated"
"3489638",0.57,"PPH","IGN","commune.13061","perennial"
"3489639",0.49,"BOP","IGN","commune.13061","notirrigated"
"3490027",2.66,"BOP","IGN","commune.13067","notirrigated"
"3489840",3.21,"PPH","IGN","commune.13061","perennial"
"3489642",0.09,"SPH","IGN","commune.13061","perennial"
"3489641",2.31,"BOP","IGN","commune.13061","notirrigated"
"3490029",0.41,"SPL","IGN","commune.13061","SPL"
"3490030",0.9,"BOP","IGN","commune.13061","notirrigated"
"3489743",0.46,"BOP","IGN","commune.13061","notirrigated"
"3490028",0.26,"BOP","IGN","commune.13061","notirrigated"
"3489927",0.44,"BOP","IGN","commune.13061","notirrigated"
"14809200",0.34,"SPL","IGN","commune.13061","SPL"
"14823019",0.29,"VRC","IGN","commune.12955","vineyard"
"3489928",0.04,"BOP","IGN","commune.13061","notirrigated"
"3489929",1.03,"SPL","IGN","commune.13061","SPL"
"3489931",1.54,"BOP","IGN","commune.13061","notirrigated"
"3489828",0.25,"PPH","IGN","commune.13061","perennial"
"3489748",0.3,"PPH","IGN","commune.13061","perennial"
"3489836",0.44,"BOP","IGN","commune.13061","notirrigated"
"3489835",0.33,"SPL","IGN","commune.13061","SPL"
"10128047",0.59,"PPH","IGN","commune.13061","perennial"
"10128048",0.19,"PPH","IGN","commune.13061","perennial"
"3490114",0.65,"PPH","IGN","commune.13061","perennial"
"3490115",0.68,"LUZ","IGN","commune.13061","fodder"
"3489651",0.07,"LUZ","IGN","commune.13061","fodder"
"3489637",0.23,"PPH","IGN","commune.13061","perennial"
"3490026",1.36,"SPH","IGN","commune.13061","perennial"
"3489655",0.91,"BOP","IGN","commune.13061","notirrigated"
"3489734",0.49,"SPH","IGN","commune.13061","perennial"
"3489733",0.74,"PPH","IGN","commune.13061","perennial"
"3489731",0.74,"LUZ","IGN","commune.13061","fodder"
"3489656",0.16,"SPL","IGN","commune.13061","SPL"
"3489732",1.41,"SPH","IGN","commune.13061","perennial"
"10128065",2.11,"SPH","IGN","commune.13061","perennial"
"10128066",0.39,"SPH","IGN","commune.13061","perennial"
"10128064",0.48,"PPH","IGN","commune.13061","perennial"
"14804252",1.64,"VRC","IGN","commune.13286","vineyard"
"14804170",1.84,"VRC","IGN","commune.13286","vineyard"
"14804173",0.8,"VRC","IGN","commune.13286","vineyard"
"14804172",0.84,"VRC","IGN","commune.13286","vineyard"
"14804171",0.84,"VRC","IGN","commune.13286","vineyard"
"14817447",0.64,"BDP","IGN","commune.13286","wheat"
"14804174",1.13,"RVI","IGN","commune.13286","semiperennial"
"14804275",0.12,"RVI","IGN","commune.13286","semiperennial"
"14804255",0.49,"VRN","IGN","commune.13286","vineyard"
"14804175",0.76,"VRC","IGN","commune.13286","vineyard"
"14804176",0.39,"VRC","IGN","commune.13286","vineyard"
"14804178",0.54,"VRC","IGN","commune.13286","vineyard"
"14804179",0.94,"RVI","IGN","commune.13286","semiperennial"
"14804183",0.2,"RVI","IGN","commune.13286","semiperennial"
"14804182",0.93,"RVI","IGN","commune.13286","semiperennial"
"14804280",0.6,"VRC","IGN","commune.13286","vineyard"
"3516859",0.3,"VRC","IGN","commune.13139","vineyard"
"14803527",0.55,"VRC","IGN","commune.13033","vineyard"
"14803527",0.55,"VRC","IGN","commune.13251","vineyard"
"3491730",0.33,"PPH","IGN","commune.13251","perennial"
"3491725",0.52,"PPH","IGN","commune.13251","perennial"
"3490469",0.49,"VRC","IGN","commune.13251","vineyard"
"3490473",0.34,"VRC","IGN","commune.13251","vineyard"
"3491727",0.41,"SPH","IGN","commune.13251","perennial"
"3490484",0.29,"PPH","IGN","commune.13251","perennial"
"3491734",0.21,"VRC","IGN","commune.13033","vineyard"
"3491643",0.99,"VRC","IGN","commune.12999","vineyard"
"12303267",4.19,"SPH","IGN","commune.13033","perennial"
"12303267",4.19,"SPH","IGN","commune.13251","perennial"
"3490477",0.09,"SPH","IGN","commune.13251","perennial"
"10128067",0.56,"PPH","IGN","commune.13061","perennial"
"3489739",0.19,"SPH","IGN","commune.13061","perennial"
"3489738",0.08,"BOP","IGN","commune.13061","notirrigated"
"3489915",4.73,"BOP","IGN","commune.13061","notirrigated"
"3490017",0.28,"PPH","IGN","commune.13061","perennial"
"14800063",21.05,"SPL","IGN","commune.13121","SPL"
"14800063",21.05,"SPL","IGN","commune.13268","SPL"
"14800064",1.49,"SPH","IGN","commune.13268","perennial"
"3452713",6.7,"SPL","IGN","commune.13268","SPL"
"3452712",33.22,"SPL","IGN","commune.13268","SPL"
"3452655",5.84,"SPL","IGN","commune.13268","SPL"
"14800065",5.74,"SPL","IGN","commune.13121","SPL"
"3452652",2.32,"SPL","IGN","commune.13268","SPL"
"3452661",2.6,"SPL","IGN","commune.13121","SPL"
"3452660",4.43,"SPL","IGN","commune.13121","SPL"
"14804186",0.28,"TRU","IGN","commune.13286","TRU"
"14804169",1.79,"VRC","IGN","commune.12969","vineyard"
"14804168",1.49,"VRC","IGN","commune.12969","vineyard"
"14804240",1.43,"BDP","IGN","commune.12923","wheat"
"14804241",1.16,"VRC","IGN","commune.12923","vineyard"
"14804244",0.58,"VRC","IGN","commune.12923","vineyard"
"14804239",1.09,"VRC","IGN","commune.12923","vineyard"
"14804243",1.37,"VRC","IGN","commune.12923","vineyard"
"14804188",0.83,"BDP","IGN","commune.12923","wheat"
"14804246",0.43,"VRC","IGN","commune.12969","vineyard"
"14804245",4.22,"VRC","IGN","commune.12969","vineyard"
"14804276",0.15,"VRC","IGN","commune.13286","vineyard"
"14804277",0.38,"VRC","IGN","commune.13286","vineyard"
"14804278",0.2,"VRC","IGN","commune.13286","vineyard"
"14804177",0.46,"VRC","IGN","commune.13286","vineyard"
"14804181",0.02,"RVI","IGN","commune.13286","semiperennial"
"14804180",0.32,"VRN","IGN","commune.13286","vineyard"
"14804279",1.07,"VRN","IGN","commune.13286","vineyard"
"14804281",1.59,"VRC","IGN","commune.13286","vineyard"
"14804184",1.06,"VRC","IGN","commune.13286","vineyard"
"14804185",1.36,"VRC","IGN","commune.13286","vineyard"
"14804187",0.32,"VRC","IGN","commune.12969","vineyard"
"10140648",2.82,"PPH","IGN","commune.13148","perennial"
"3492246",0.58,"PPH","IGN","commune.13148","perennial"
"12306293",0.35,"SPH","IGN","commune.13148","perennial"
"3452722",8.52,"SPL","IGN","commune.13268","SPL"
"14800067",15.97,"SPL","IGN","commune.13121","SPL"
"14800067",15.97,"SPL","IGN","commune.13268","SPL"
"3452725",1.83,"SPL","IGN","commune.13121","SPL"
"3452725",1.83,"SPL","IGN","commune.13268","SPL"
"3452659",0.48,"SPH","IGN","commune.13268","perennial"
"3452651",1.12,"SPH","IGN","commune.13268","perennial"
"3452771",0.66,"SPH","IGN","commune.13268","perennial"
"3452718",0.91,"SPH","IGN","commune.13268","perennial"
"3452717",0.21,"SPH","IGN","commune.13268","perennial"
"3452658",2.12,"SPH","IGN","commune.13268","perennial"
"3452719",0.22,"SPH","IGN","commune.13268","perennial"
"3452720",0.98,"SPH","IGN","commune.13268","perennial"
"3452772",0.76,"SPH","IGN","commune.13121","perennial"
"3452714",2.52,"PPH","IGN","commune.13268","perennial"
"3452716",2.08,"SPH","IGN","commune.13268","perennial"
"3471342",4.57,"VRC","IGN","commune.13105","vineyard"
"3472706",0.17,"OLI","IGN","commune.13105","olivetree"
